Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
bind: Connection setup failure: unable to create/configure UDP socket: .
at port: 9001
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:52252
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.92121		10000	431		
2.46919		10000	212		
1.28118		10000	110		
0.826945		10000	71		
0.605643		10000	52		
0.489178		10000	42		
0.489159		10000	42		
0.489162		10000	42		
0.477514		10000	41		
0.489178		10000	42		
0.489179		10000	42		
0.477505		10000	41		
0.489143		10000	42		
0.489167		10000	42		
0.477529		10000	41		
0.489175		10000	42		
0.489174		10000	42		
0.47753		10000	41		
0.489175		10000	42		
0.489147		10000	42		
0.477506		10000	41		
0.489151		10000	42		
0.489176		10000	42		
0.477524		10000	41		
0.489173		10000	42		
0.489152		10000	42		
0.477505		10000	41		
0.489156		10000	42		
0.489146		10000	42		
0.477498		10000	41		
0.48914		10000	42		
0.489172		10000	42		
0.477504		10000	41		
0.489172		10000	42		
0.489144		10000	42		
0.477501		10000	41		
0.489148		10000	42		
0.489147		10000	42		
0.489171		10000	42		
0.477525		10000	41		
0.489168		10000	42		
0.489169		10000	42		
0.477523		10000	41		
0.489168		10000	42		
0.48917		10000	42		
0.477524		10000	41		
0.489147		10000	42		
0.489153		10000	42		
0.477504		10000	41		
0.489148		10000	42		
0.489177		10000	42		
0.477529		10000	41		
0.489175		10000	42		
0.489176		10000	42		
0.477502		10000	41		
0.489177		10000	42		
0.489154		10000	42		
0.477504		10000	41		
0.489193		10000	42		
0.489177		10000	42		
0.477503		10000	41		
0.489155		10000	42		
0.489177		10000	42		
0.477509		10000	41		
0.489148		10000	42		
0.489165		10000	42		
0.477528		10000	41		
0.489168		10000	42		
0.489176		10000	42		
0.477514		10000	41		
0.48915		10000	42		
0.48915		10000	42		
0.477512		10000	41		
0.489177		10000	42		
0.489146		10000	42		
0.477531		10000	41		
0.489176		10000	42		
0.489152		10000	42		
0.477511		10000	41		
0.489158		10000	42		
0.489178		10000	42		
0.477527		10000	41		
0.489146		10000	42		
0.489168		10000	42		
0.477488		10000	41		
0.489175		10000	42		
0.489173		10000	42		
0.477503		10000	41		
0.48917		10000	42		
0.489151		10000	42		
0.477505		10000	41		
0.489154		10000	42		
0.489174		10000	42		
0.477526		10000	41		
0.489171		10000	42		
0.489147		10000	42		
0.477499		10000	41		
0.489145		10000	42		
0.489142		10000	42		
0.477493		10000	41		
0.489169		10000	42		
0.489164		10000	42		
0.47751		10000	41		
0.48917		10000	42		
0.489152		10000	42		
0.477502		10000	41		
0.489168		10000	42		
0.489167		10000	42		
0.477523		10000	41		
0.489167		10000	42		
0.489142		10000	42		
0.48917		10000	42		
0.477503		10000	41		
0.489171		10000	42		
0.489146		10000	42		
0.477526		10000	41		
0.489144		10000	42		
0.489154		10000	42		
0.477505		10000	41		
0.489175		10000	42		
0.489178		10000	42		
0.442589		10000	38		
