Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:60850
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
25.8375		10000	2252		
36.8496		10000	3164		
19.2392		10000	1652		
19.2407		10000	1652		
19.2408		10000	1652		
19.2403		10000	1652		
22.0701		10000	1895		
38.3065		10000	3289		
38.4799		10000	3304		
38.4801		10000	3304		
38.4702		10000	3303		
37.7125		10000	3238		
19.2395		10000	1652		
19.2396		10000	1652		
19.2281		10000	1651		
19.2515		10000	1653		
20.4051		10000	1752		
38.4691		10000	3303		
38.4814		10000	3304		
38.4812		10000	3304		
38.4698		10000	3303		
38.4814		10000	3304		
21.1606		10000	1817		
19.2392		10000	1652		
19.2276		10000	1651		
19.2496		10000	1653		
19.238		10000	1652		
38.804		10000	3332		
38.4797		10000	3304		
38.4792		10000	3304		
38.4565		10000	3302		
38.48		10000	3304		
21.8965		10000	1880		
19.2266		10000	1651		
19.2508		10000	1653		
19.24		10000	1652		
19.2406		10000	1652		
37.0375		10000	3180		
38.4715		10000	3303		
38.4816		10000	3304		
38.4801		10000	3304		
38.492		10000	3305		
23.4987		10000	2018		
19.2511		10000	1653		
19.2394		10000	1652		
19.2509		10000	1653		
19.2381		10000	1652		
36.22		10000	3110		
38.4769		10000	3304		
38.4931		10000	3305		
38.4918		10000	3305		
38.4789		10000	3304		
23.3838		10000	2008		
19.2514		10000	1653		
19.2397		10000	1652		
19.252		10000	1653		
19.2394		10000	1652		
