WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 15:06:28.725973: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 15:06:29.172201: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 15:06:29.172261: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/versioCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	27.0017		26.6274		2387		1
2	37.5485		53.5937		5611		87
3	19.2615		53.3435		7265		87
4	19.2398		53.3464		8917		87
5	19.24		53.1799		10569		87
6	19.2403		53.4607		12221		87
7	23.3516		26.6245		14226		174
8	38.3051		26.5331		17515		174
9	38.4793		26.6147		20819		174
10	38.4705		26.6401		24122		174
11	38.4699		26.6689		27425		174
12	38.4063		52.5076		30723		257
13	19.2388		53.2106		32375		257
14	19.2398		52.9751		34027		257
15	19.2289		52.5739		35678		257
16	19.2523		53.0687		37331		257
17	21.6974		12.6159		39194		344
18	38.48		26.5963		42498		345
19	38.4694		26.8069		45801		345
20	38.4915		26.6675		49106		345
21	38.47		26.6395		52409		345
22	38.4817		26.6607		55713		345
23	21.8946		53.1488		57593		432
24	19.2388		53.3902		59245		432
25	19.2382		53.3921		60897		432
26	19.1917		53.2583		62545		432
27	19.2858		53.4336		64201		432
28	40.097		26.6718		67644		521
29	38.4795		26.6185		70948		521
30	38.469		26.786		74251		521
31	38.4428		26.3316		77552		521
32	38.4689		26.9104		80855		521
33	22.5816		52.9277		82794		601
34	19.2399		53.1369		84446		601
35	19.2381		53.1961		86098		601
36	19.2354		53.232		87750		601
37	19.2525		53.0367		89403		601
38	38.3303		26.6128		92694		688
39	38.4699		26.6528		95997		688
40	38.4815		26.6646		99301		688
41	38.4808		26.594		102605		688
42	38.5033		26.6437		105911		688
43	24.2363		53.271		107992		776
44	19.2503		53.2313		109645		776
45	19.2396		53.2887		111297		776
46	19.2395		53.3923		112949		776
47	19.2499		53.222		114602		776
48	37.5018		26.6802		117822		863
49	38.4926		26.5777		121127		863
50	38.4921		26.6827		124432		863
51	38.4798		26.5617		127736		863
52	38.4789		26.6366		131040		863
53	24.1186		53.2077		133111		950
54	19.2503		53.2161		134764		950
55	19.2507		52.9871		136417		950
56	19.2403		53.1471		138069		950
57	19.2514		53.2582		139722		950
