Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:53935
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
13.7315		10000	1198		
19.0995		10000	1640		
28.8364		10000	2476		
28.8243		10000	2475		
28.8605		10000	2478		
28.8478		10000	2477		
28.86		10000	2478		
22.5797		10000	1939		
20.2085		10000	1739		
20.1941		10000	1734		
20.1942		10000	1734		
20.204		10000	1735		
23.5232		10000	2020		
23.0819		10000	1982		
23.0689		10000	1981		
23.0824		10000	1982		
23.0931		10000	1983		
26.1684		10000	2247		
26.9371		10000	2313		
26.9255		10000	2312		
26.9364		10000	2313		
26.8673		10000	2307		
22.9192		10000	1968		
20.2048		10000	1735		
20.1941		10000	1734		
20.2058		10000	1735		
20.1933		10000	1734		
23.1642		10000	1989		
23.0829		10000	1982		
23.0934		10000	1983		
23.0839		10000	1982		
23.083		10000	1982		
24.1787		10000	2076		
24.0498		10000	2065		
24.0485		10000	2065		
24.0496		10000	2065		
24.0508		10000	2065		
25.2262		10000	2166		
24.0486		10000	2065		
23.9909		10000	2060		
24.0479		10000	2065		
24.0479		10000	2065		
21.7773		10000	1870		
18.2826		10000	1570		
18.2725		10000	1569		
18.2834		10000	1570		
18.2713		10000	1569		
25.0159		10000	2148		
27.8932		10000	2395		
27.8696		10000	2393		
27.905		10000	2396		
27.9048		10000	2396		
25.48		10000	2188		
21.1483		10000	1816		
21.1711		10000	1818		
21.1709		10000	1818		
21.1606		10000	1817		
24.4339		10000	2098		
25.982		10000	2231		
25.9824		10000	2231		
25.9831		10000	2231		
25.982		10000	2231		
26.5651		10000	2281		
25.0036		10000	2147		
25.0146		10000	2148		
25.0274		10000	2149		
25.0149		10000	2148		
27.4608		10000	2358		
28.8575		10000	2478		
28.8689		10000	2479		
28.8571		10000	2478		
28.8244		10000	2475		
26.0388		10000	2236		
18.2849		10000	1570		
18.2843		10000	1570		
18.2836		10000	1570		
18.2838		10000	1570		
20.0076		10000	1718		
19.2393		10000	1652		
19.2504		10000	1653		
19.2479		10000	1653		
19.2401		10000	1652		
20.3229		10000	1745		
20.2182		10000	1736		
20.2058		10000	1735		
20.2045		10000	1735		
20.2059		10000	1735		
22.0232		10000	1891		
28.8707		10000	2479		
28.8474		10000	2477		
28.8609		10000	2486		
28.8698		10000	2479		
29.0776		10000	2497		
25.0213		10000	2152		
25.0154		10000	2148		
25.028		10000	2149		
25.0166		10000	2148		
25.8191		10000	2217		
22.1272		10000	1900		
22.1374		10000	1901		
22.1273		10000	1900		
22.1396		10000	1901		
22.2554		10000	1911		
16.3503		10000	1404		
16.3617		10000	1405		
16.3617		10000	1405		
16.3505		10000	1404		
16.3621		10000	1405		
25.6909		10000	2206		
25.0148		10000	2148		
25.0164		10000	2148		
25.0281		10000	2149		
25.0157		10000	2148		
31.3991		10000	2696		
30.7933		10000	2644		
30.7934		10000	2644		
30.7813		10000	2643		
30.6862		10000	2635		
