WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 13:33:30.703023: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 13:33:31.162465: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 13:33:31.162533: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/versioCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	19.4643		2.94553		1729		1
2	29.9203		39.5127		4298		88
3	25.9721		39.5015		6528		88
4	25.9476		39.2124		8756		88
5	25.9945		39.3934		10988		88
6	25.9464		39.4892		13216		88
7	28.1836		39.4582		15636		175
8	25.9473		39.4662		17864		175
9	25.96		39.3964		20093		175
10	25.9719		39.3189		22324		175
11	25.973		39.4699		24554		175
12	28.022		39.6024		26960		263
13	25.9712		39.6133		29190		263
14	25.9702		39.6149		31420		263
15	25.9801		39.5468		33651		263
16	25.9207		39.4681		35877		263
17	27.2397		42.6485		38216		349
18	24.0379		42.649		40280		349
19	24.0147		42.6237		42342		349
20	24.0616		42.5286		44408		349
21	24.0475		42.586		46473		349
22	26.9702		38.1444		48789		437
23	26.9364		38.2434		51102		437
24	26.9384		38.2043		53415		437
25	26.9257		38.0893		55727		437
26	26.9261		38.0528		58039		437
27	28.0687		62.5785		60449		525
28	16.3519		62.6969		61853		525
29	16.3517		62.1464		63257		525
30	16.3509		62.7483		64661		525
31	16.351		62.5321		66065		525
32	17.4794		58.9801		67566		613
33	17.2939		59.0058		69051		613
34	17.3411		59.2246		70540		613
35	17.3177		58.9477		72027		613
36	17.2598		59.2493		73509		613
37	19.6583		56.5366		75197		700
38	18.2832		56.1204		76767		701
39	18.2359		56.0855		78333		701
40	18.3185		56.1385		79906		701
41	18.2732		56.2252		81475		701
42	20.5331		8.45675		83238		788
43	28.8479		35.5011		85715		788
44	28.8714		35.4185		88194		788
45	28.8368		35.5473		90670		788
46	28.8609		35.515		93148		788
47	29.42		2.22607		95674		816
48	18.1569		62.6406		97234		875
49	16.3626		62.8689		98639		875
50	16.3391		62.6885		100042		875
51	16.3506		62.62		101446		875
52	16.3733		62.5833		102852		875
53	29.0791		34.9633		105349		963
54	28.858		35.5387		107827		963
55	28.8606		35.33		110305		963
56	28.8718		35.6529		112784		963
57	28.8842		35.4757		115264		963
58	26.519		42.648		117541		1051
59	24.0602		42.6033		119607		1051
60	24.0033		42.7508		121668		1051
61	24.0817		43.3423		123736		1051
62	24.0606		42.7217		125802		1051
63	28.7191		37.6105		128268		1138
64	27.0066		37.9793		130587		1138
65	26.9484		37.5919		132901		1138
66	26.8892		38.0476		135210		1138
67	26.9947		37.998		137528		1138
68	26.0286		42.6793		139763		1225
69	24.0617		42.5535		141829		1225
70	24.0481		42.7328		143894		1225
71	24.0598		42.6315		145960		1225
72	24.0586		42.5959		148026		1225
73	29.193		36.3876		150533		1312
74	28.8905		36.0099		153014		1312
75	28.8226		35.6752		155489		1312
76	28.8923		35.5851		157970		1312
77	28.8113		35.5423		160444		1312
78	25.4696		47.6441		162631		1401
79	21.1699		47.338		164452		1401
80	21.172		48.5032		166270		1401
81	21.1725		48.4369		168088		1401
82	21.1731		48.4808		169906		1401
83	19.7641		59.1583		171603		1480
84	17.3288		59.2154		173091		1480
85	17.3163		58.9461		174578		1480
86	17.3171		59.4135		176065		1480
87	17.3296		59.4218		177553		1480
88	24.073		40.9048		179620		1567
89	25.0055		41.3084		181767		1567
90	25.0265		41.0542		183916		1567
91	25.0172		40.7236		186064		1567
92	24.9814		41.9289		188209		1567
93	27.2409		40.7135		190549		1655
94	25.0384		37.7312		192699		1655
95	25.0169		41.1751		194847		1655
96	25.0161		41.0918		196995		1655
97	25.0151		41.0064		199143		1655
98	22.6413		62.5646		201087		1743
99	16.3519		62.5272		202491		1743
100	16.3637		62.4691		203896		1743
101	16.3521		62.4138		205300		1743
102	16.3614		62.543		206705		1743
103	24.7483		33.569		208830		1830
104	30.709		32.8993		211467		1830
105	30.8726		33.2882		214118		1830
106	30.7806		33.1239		216761		1830
107	30.8033		33.0626		219406		1830
108	27.0313		52.9973		221727		1917
109	19.2392		53.2617		223379		1917
110	19.2622		52.4935		225033		1917
111	19.2401		53.3186		226685		1917
112	19.2267		53.3068		228336		1917
113	20.4729		59.1632		230094		2004
114	17.3178		59.264		231581		2004
115	17.318		59.1599		233068		2004
116	17.3183		59.1395		234555		2004
117	17.3286		58.9621		236043		2004
